gpu,compute_capability,m,n,k,kernel,path,time_ms,gflops,relative_to_cublas,max_abs_error,max_rel_error,mismatches,passed
"NVIDIA GeForce RTX 4090",8.9,4096,4096,4096,naive,edge-safe,25.868513,5312.982347,0.107627,0.000000,0.000000,0,true
"NVIDIA GeForce RTX 4090",8.9,4096,4096,4096,tiled,edge-safe,29.257135,4697.621679,0.095161,0.000000,0.000000,0,true
"NVIDIA GeForce RTX 4090",8.9,4096,4096,4096,register,vectorized,3.362118,40878.676401,0.828093,0.000000,0.000000,0,true
"NVIDIA GeForce RTX 4090",8.9,4096,4096,4096,cublas,library,2.784147,49364.828980,1.000000,0.000000,0.000000,0,true
